,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
0,1,14,0,0,42,mover,42,-0.003119995351880789,-0.003119995351880789,0.0,9.830390526489406,9.830390526489406,1.1144592770177137,1.1144592770177137,0.0,0.65,0,0
1,2,42,1,0,4,mover,4,-0.0031673030462116003,-0.006287298398092389,0.0,9.97944623812035,19.809836764609756,1.1313575396220283,2.245816816639742,0.2,0.65,0,0
2,3,4,0,0,19,mover,19,-0.025272343307733536,-0.031559641705825925,0.0,79.62735967769993,99.43719644230968,9.027255779728412,11.273072596368154,0.0,0.65,0,0
3,4,19,0,0,20,mover,20,-0.029671138152480125,-0.06123077985830605,0.0,93.48695344269375,192.92414988500343,10.598500869684184,21.87157346605234,0.0,0.65,0,0
4,5,20,0,0,40,mover,40,-0.023445282131433487,-0.08467606198973954,0.0,73.8707085564317,266.7948584414351,8.374631326064625,30.246204792116963,0.0,0.65,0,0
5,6,40,1,1,40,recoger,40,1.1016286611557007,1.0169525991659611,0.0,0.0,266.7948584414351,0.0,30.246204792116963,0.7533314547723361,0.65,1,1
6,7,40,1,0,21,mover,21,-0.005530896130949259,1.0114217030350119,1.5066629095446722,17.426586340525976,284.2214447819611,1.9756306488146185,32.22183544093158,0.0,0.65,0,0
7,8,21,0,0,18,mover,18,-0.018549447879195213,0.9928722551558167,1.5066629095446722,58.445056383082616,342.6665011650437,6.625844121495997,38.84767956242757,0.0,0.65,0,0
8,9,18,0,0,36,mover,36,-0.010625365190207958,0.9822468899656087,1.5066629095446722,33.478090168296056,376.14459133333975,3.795369885291531,42.6430494477191,0.0,0.65,0,0
9,10,36,1,1,36,recoger,36,1.138107419013977,2.1203543089795858,1.5066629095446722,0.0,376.14459133333975,0.0,42.6430494477191,0.8279469787756185,0.65,1,1
10,11,36,1,0,35,mover,35,-0.012829935178160667,2.107524373801425,3.162556867095909,40.4241855300315,416.5687768633712,4.582840168804292,47.22588961652339,0.0,0.65,0,0
11,12,35,1,0,17,mover,17,-0.12821276485919952,1.9793116089422256,3.162556867095909,18.874828340870337,435.4436052042416,2.139816062232457,49.365705678755845,0.7501219859978218,0.65,1,0
12,13,17,0,0,16,mover,16,-0.02832462452352047,1.950986984418705,3.162556867095909,89.24439730728352,524.6880025115252,10.1175275013693,59.48323318012515,0.0,0.65,0,0
13,14,16,0,0,34,mover,34,-0.005099492147564888,1.9458874922711402,3.162556867095909,16.067331226248157,540.7553337377733,1.821533569165672,61.30476674929082,0.0,0.65,0,0
14,15,34,1,1,34,recoger,34,1.109407901763916,3.0552953940350562,3.162556867095909,0.0,540.7553337377733,0.0,61.30476674929082,0.7692434267454973,0.65,1,1
15,16,34,1,0,25,mover,25,-0.023165687918663025,3.032129706116393,4.701043720586904,72.98977145719041,613.7451051949637,8.274760571177218,69.57952732046803,0.0,0.65,0,0
16,17,25,0,0,33,mover,33,-0.017120348289608955,3.0150093578267843,4.701043720586904,53.9422914017842,667.6873965967479,6.115371196527616,75.69489851699565,0.0,0.65,0,0
17,18,33,1,1,33,recoger,33,1.129594087600708,4.144603445427492,4.701043720586904,0.0,667.6873965967479,0.0,75.69489851699565,0.8105333075244698,0.65,1,1
18,19,33,1,0,23,mover,23,-0.011603175662457943,4.133000269765034,6.322110335635844,36.558947005257124,704.246343602005,4.1446428336919725,79.83954135068763,0.0,0.65,0,0
19,20,23,0,0,39,mover,39,-0.011023453436791897,4.121976816328242,6.322110335635844,34.73237627159012,738.9787198735952,3.937566757336824,83.77710810802445,0.0,0.65,0,0
20,21,39,1,1,39,recoger,39,1.1050771474838257,5.227053963812068,6.322110335635844,0.0,738.9787198735952,0.0,83.77710810802445,0.7603850025718213,0.65,1,1
21,22,39,1,0,7,mover,7,-0.019441621378064156,5.207612342434004,7.8428803407794865,61.2560953001062,800.2348151737013,6.9445281443425975,90.72163625236705,0.0,0.65,0,0
22,23,7,0,0,27,mover,27,-0.029440367594361305,5.178171974839643,7.8428803407794865,92.75985169585753,892.9946668695588,10.516070239393978,101.23770649176103,0.0,0.65,0,0
23,24,27,0,0,8,mover,8,-0.004659013357013464,5.173512961482629,7.8428803407794865,14.67948365612602,907.6741505256848,1.664194997982635,102.90190148974366,0.0,0.65,0,0
24,25,8,0,0,37,mover,37,-0.014208927750587463,5.159304033732042,7.8428803407794865,44.769075815640406,952.4432263413253,5.075415033798006,107.97731652354167,0.0,0.65,0,0
25,26,37,1,1,37,recoger,37,1.0936870574951172,6.252991091227159,7.8428803407794865,0.0,952.4432263413253,0.0,107.97731652354167,0.7370871952967001,0.65,1,1
26,27,37,1,0,9,mover,9,-0.014944038353860378,6.2380470528732985,9.317054731372886,47.08524011695827,999.5284664582836,5.3379957304392365,113.3153122539809,0.0,0.65,0,0
27,28,9,0,0,10,mover,10,-0.018672259524464607,6.219374793348834,9.317054731372886,58.83201260682659,1058.3604790651102,6.669712872405653,119.98502512638656,0.0,0.65,0,0
28,29,10,0,0,41,mover,41,-0.005908600986003876,6.21346619236283,9.317054731372886,18.616647457653357,1076.9771265227637,2.1105464132114484,122.09557153959801,0.0,0.65,0,0
