,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
0,1,14,0,0,42,mover,42,-0.003119995351880789,-0.003119995351880789,0.0,9.830390526489406,9.830390526489406,1.1144592770177137,1.1144592770177137,0.0,0.65,0,0
1,2,42,1,0,4,mover,4,-0.0031673030462116003,-0.006287298398092389,0.0,9.97944623812035,19.809836764609756,1.1313575396220283,2.245816816639742,0.2,0.65,0,0
2,3,4,0,0,19,mover,19,-0.025272343307733536,-0.031559641705825925,0.0,79.62735967769993,99.43719644230968,9.027255779728412,11.273072596368154,0.0,0.65,0,0
3,4,19,0,0,20,mover,20,-0.029671138152480125,-0.06123077985830605,0.0,93.48695344269375,192.92414988500343,10.598500869684184,21.87157346605234,0.0,0.65,0,0
4,5,20,0,0,40,mover,40,-0.023445282131433487,-0.08467606198973954,0.0,73.8707085564317,266.7948584414351,8.374631326064625,30.246204792116963,0.0,0.65,0,0
5,6,40,1,1,40,recoger,40,1.1016286611557007,1.0169525991659611,0.0,0.0,266.7948584414351,0.0,30.246204792116963,0.7533314547723361,0.65,1,1
6,7,40,1,0,21,mover,21,-0.005530896130949259,1.0114217030350119,1.5066629095446722,17.426586340525976,284.2214447819611,1.9756306488146185,32.22183544093158,0.0,0.65,0,0
7,8,21,0,0,18,mover,18,-0.018549447879195213,0.9928722551558167,1.5066629095446722,58.445056383082616,342.6665011650437,6.625844121495997,38.84767956242757,0.0,0.65,0,0
8,9,18,0,0,36,mover,36,-0.010625365190207958,0.9822468899656087,1.5066629095446722,33.478090168296056,376.14459133333975,3.795369885291531,42.6430494477191,0.0,0.65,0,0
9,10,36,1,1,36,recoger,36,1.138107419013977,2.1203543089795858,1.5066629095446722,0.0,376.14459133333975,0.0,42.6430494477191,0.8279469787756185,0.65,1,1
10,11,36,1,0,35,mover,35,-0.012829935178160667,2.107524373801425,3.162556867095909,40.4241855300315,416.5687768633712,4.582840168804292,47.22588961652339,0.0,0.65,0,0
11,12,35,1,1,35,recoger,35,1.1000596284866333,3.2075840022880584,3.162556867095909,0.0,416.5687768633712,0.0,47.22588961652339,0.7501219859978218,0.65,1,1
12,13,35,1,0,17,mover,17,-0.005990542937070131,3.2015934593509883,4.6628008390915525,18.874828340870337,435.4436052042416,2.139816062232457,49.365705678755845,0.0,0.65,0,0
13,14,17,0,0,20,mover,20,-0.019011633470654488,3.182581825880334,4.6628008390915525,59.90130198986773,495.3449071941093,6.790936893927037,56.156642572682884,0.0,0.65,0,0
14,15,20,0,0,40,mover,40,-0.023445282131433487,3.1591365437489003,4.6628008390915525,73.8707085564317,569.215615750541,8.374631326064625,64.53127389874751,0.0,0.65,0,0
15,16,40,1,0,21,mover,21,-0.005530896130949259,3.153605647617951,4.6628008390915525,17.426586340525976,586.642202091067,1.9756306488146185,66.50690454756213,0.0,0.65,0,0
16,17,21,0,0,18,mover,18,-0.018549447879195213,3.135056199738756,4.6628008390915525,58.445056383082616,645.0872584741496,6.625844121495997,73.13274866905813,0.0,0.65,0,0
17,18,18,0,0,36,mover,36,-0.010625365190207958,3.124430834548548,4.6628008390915525,33.478090168296056,678.5653486424457,3.795369885291531,76.92811855434967,0.0,0.65,0,0
18,19,36,1,0,35,mover,35,-0.012829935178160667,3.111600899370387,4.6628008390915525,40.4241855300315,718.9895341724772,4.582840168804292,81.51095872315396,0.0,0.65,0,0
19,20,35,1,0,17,mover,17,-0.005990542937070131,3.105610356433317,4.6628008390915525,18.874828340870337,737.8643625133475,2.139816062232457,83.65077478538642,0.0,0.65,0,0
20,21,17,0,0,20,mover,20,-0.019011633470654488,3.0865987229626626,4.6628008390915525,59.90130198986773,797.7656645032152,6.790936893927037,90.44171167931346,0.0,0.65,0,0
21,22,20,0,0,40,mover,40,-0.023445282131433487,3.063153440831229,4.6628008390915525,73.8707085564317,871.636373059647,8.374631326064625,98.81634300537809,0.0,0.65,0,0
22,23,40,1,0,21,mover,21,-0.005530896130949259,3.05762254470028,4.6628008390915525,17.426586340525976,889.062959400173,1.9756306488146185,100.7919736541927,0.0,0.65,0,0
23,24,21,0,0,18,mover,18,-0.018549447879195213,3.0390730968210846,4.6628008390915525,58.445056383082616,947.5080157832556,6.625844121495997,107.4178177756887,0.0,0.65,0,0
24,25,18,0,0,15,mover,15,-0.0282322745770216,3.010840822244063,4.6628008390915525,88.95342415029295,1036.4614399335485,10.084540232623723,117.50235800831243,0.0,0.65,0,0
25,26,15,0,0,18,mover,18,-0.0282322745770216,2.9826085476670414,4.6628008390915525,88.95342415029295,1125.4148640838414,10.084540232623723,127.58689824093615,0.0,0.65,0,0
26,27,18,0,0,36,mover,36,-0.010625365190207958,2.9719831824768335,4.6628008390915525,33.478090168296056,1158.8929542521375,3.795369885291531,131.38226812622767,0.0,0.65,0,0
27,28,36,1,0,35,mover,35,-0.012829935178160667,2.959153247298673,4.6628008390915525,40.4241855300315,1199.317139782169,4.582840168804292,135.96510829503197,0.0,0.65,0,0
28,29,35,1,0,17,mover,17,-0.005990542937070131,2.9531627043616027,4.6628008390915525,18.874828340870337,1218.1919681230395,2.139816062232457,138.10492435726442,0.0,0.65,0,0
