,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
0,1,14,0,0,42,mover,42,-0.003119995351880789,-0.003119995351880789,0.0,9.830390526489406,9.830390526489406,1.1144592770177137,1.1144592770177137,0.0,0.65,0,0
1,2,42,1,0,4,mover,4,-0.0031673030462116003,-0.006287298398092389,0.0,9.97944623812035,19.809836764609756,1.1313575396220283,2.245816816639742,0.2,0.65,0,0
2,3,4,0,0,19,mover,19,-0.025272343307733536,-0.031559641705825925,0.0,79.62735967769993,99.43719644230968,9.027255779728412,11.273072596368154,0.0,0.65,0,0
3,4,19,0,0,16,mover,16,-0.018883157521486282,-0.05044279922731221,0.0,59.49650391366634,158.93370035597601,6.745045434159906,18.01811803052806,0.0,0.65,0,0
4,5,16,0,0,34,mover,34,-0.005099492147564888,-0.055542291374877095,0.0,16.067331226248157,175.0010315822242,1.821533569165672,19.839651599693735,0.0,0.65,0,0
5,6,34,1,1,34,recoger,34,1.109407901763916,1.053865610389039,0.0,0.0,175.0010315822242,0.0,19.839651599693735,0.7692434267454973,0.65,1,1
6,7,34,1,0,25,mover,25,-0.023165687918663025,1.030699922470376,1.5384868534909946,72.98977145719041,247.9908030394146,8.274760571177218,28.114412170870953,0.0,0.65,0,0
7,8,25,0,0,33,mover,33,-0.017120348289608955,1.013579574180767,1.5384868534909946,53.9422914017842,301.9330944411988,6.115371196527616,34.22978336739857,0.0,0.65,0,0
8,9,33,1,1,33,recoger,33,1.129594087600708,2.143173661781475,1.5384868534909946,0.0,301.9330944411988,0.0,34.22978336739857,0.8105333075244698,0.65,1,1
9,10,33,1,0,23,mover,23,-0.011603175662457943,2.131570486119017,3.1595534685399342,36.558947005257124,338.4920414464559,4.1446428336919725,38.37442620109054,0.0,0.65,0,0
10,11,23,0,0,39,mover,39,-0.011023453436791897,2.120547032682225,3.1595534685399342,34.73237627159012,373.224417718046,3.937566757336824,42.31199295842737,0.0,0.65,0,0
11,12,39,1,1,39,recoger,39,1.1050771474838257,3.225624180166051,3.1595534685399342,0.0,373.224417718046,0.0,42.31199295842737,0.7603850025718213,0.65,1,1
12,13,39,1,0,7,mover,7,-0.019441621378064156,3.2061825587879866,4.680323473683577,61.2560953001062,434.48051301815224,6.9445281443425975,49.256521102769966,0.0,0.65,0,0
13,14,7,0,0,27,mover,27,-0.029440367594361305,3.1767421911936253,4.680323473683577,92.75985169585753,527.2403647140097,10.516070239393978,59.77259134216394,0.0,0.65,0,0
14,15,27,0,0,8,mover,8,-0.004659013357013464,3.172083177836612,4.680323473683577,14.67948365612602,541.9198483701357,1.664194997982635,61.436786340146575,0.0,0.65,0,0
15,16,8,0,0,37,mover,37,-0.014208927750587463,3.1578742500860244,4.680323473683577,44.769075815640406,586.6889241857762,5.075415033798006,66.51220137394458,0.0,0.65,0,0
16,17,37,1,1,37,recoger,37,1.0936870574951172,4.251561307581142,4.680323473683577,0.0,586.6889241857762,0.0,66.51220137394458,0.7370871952967001,0.65,1,1
17,18,37,1,0,9,mover,9,-0.014944038353860378,4.236617269227281,6.154497864276977,47.08524011695827,633.7741643027344,5.3379957304392365,71.85019710438381,0.0,0.65,0,0
18,19,9,0,0,10,mover,10,-0.018672259524464607,4.217945009702817,6.154497864276977,58.83201260682659,692.606176909561,6.669712872405653,78.51990997678946,0.0,0.65,0,0
19,20,10,0,0,41,mover,41,-0.005908600986003876,4.212036408716813,6.154497864276977,18.616647457653357,711.2228243672143,2.1105464132114484,80.63045639000092,0.0,0.65,0,0
20,21,41,1,1,41,recoger,41,1.1486350297927856,5.360671438509598,6.154497864276977,0.0,711.2228243672143,0.0,80.63045639000092,0.8494806767753046,0.65,1,1
21,22,41,1,0,19,mover,19,-0.02268993854522705,5.337981499964371,7.853459217827586,71.4907972688291,782.7136216360434,8.104823712033337,88.73528010203425,0.0,0.65,0,0
22,23,19,0,0,20,mover,20,-0.029671138152480125,5.308310361811891,7.853459217827586,93.48695344269375,876.2005750787372,10.598500869684184,99.33378097171844,0.0,0.65,0,0
23,24,20,0,0,40,mover,40,-0.023445282131433487,5.284865079680458,7.853459217827586,73.8707085564317,950.0712836351689,8.374631326064625,107.70841229778307,0.0,0.65,0,0
24,25,40,1,1,40,recoger,40,1.1016286611557007,6.386493740836158,7.853459217827586,0.0,950.0712836351689,0.0,107.70841229778307,0.7533314547723361,0.65,1,1
25,26,40,1,0,21,mover,21,-0.005530896130949259,6.380962844705209,9.360122127372259,17.426586340525976,967.4978699756949,1.9756306488146185,109.68404294659769,0.0,0.65,0,0
26,27,21,0,0,18,mover,18,-0.018549447879195213,6.362413396826014,9.360122127372259,58.445056383082616,1025.9429263587776,6.625844121495997,116.30988706809369,0.0,0.65,0,0
27,28,18,0,0,36,mover,36,-0.010625365190207958,6.351788031635806,9.360122127372259,33.478090168296056,1059.4210165270738,3.795369885291531,120.10525695338522,0.0,0.65,0,0
28,29,36,1,1,36,recoger,36,1.138107419013977,7.489895450649783,9.360122127372259,0.0,1059.4210165270738,0.0,120.10525695338522,0.8279469787756185,0.65,1,1
