,step,nodo_actual,contenedor,accion_tipo,accion_destino,accion_final,nodo_destino,reward,reward_acum
0,1,103,0,0,276,mover,276,0.0999998519137586,0.0999998519137586
1,2,276,1,0,113,mover,113,0.0999999912496335,0.1999998431633921
2,3,113,0,0,109,mover,109,0.09263428498995326,0.29263412815334533
3,4,109,0,0,110,mover,110,0.09319445401792983,0.38582858217127514
4,5,110,0,0,132,mover,132,0.09011640297987962,0.47594498515115474
5,6,132,0,0,110,mover,110,-0.009883597020120378,0.46606138813103437
6,7,110,0,0,109,mover,109,-0.006805545982070173,0.4592558421489642
7,8,109,0,0,111,mover,111,0.0879999538329799,0.5472557959819441
8,9,111,0,0,110,mover,110,-0.020880637390432742,0.5263751585915113
9,10,110,0,0,132,mover,132,-0.009883597020120382,0.5164915615713909
10,11,132,0,0,110,mover,110,-0.009883597020120378,0.5066079645512704
11,12,110,0,0,109,mover,109,-0.006805545982070173,0.49980241856920027
12,13,109,0,0,111,mover,111,-0.0120000461670201,0.48780237240218016
13,14,111,0,0,167,mover,167,0.0927559385501794,0.5805583109523595
14,15,167,0,0,90,mover,90,0.09169433075164758,0.6722526417040071
15,16,90,0,0,89,mover,89,0.09684019371773585,0.769092835421743
16,17,89,0,0,94,mover,94,0.09052235713892492,0.8596151925606679
17,18,94,0,0,176,mover,176,0.09030679662050486,0.9499219891811728
18,19,176,0,0,177,mover,177,0.09817071382610436,1.048092703007277
19,20,177,0,0,179,mover,179,0.09773926409018886,1.145831967097466
20,21,179,0,0,91,mover,91,0.091459178256632,1.237291145354098
21,22,91,0,0,269,mover,269,0.0999999716799784,1.3372911170340764
22,23,269,1,0,90,mover,90,-8.992235410313509e-08,1.3372910271117224
23,24,90,0,0,167,mover,167,-0.00830566924835242,1.32898535786337
24,25,167,0,0,274,mover,274,0.09999998669614273,1.4289853445595126
25,26,274,1,0,168,mover,168,0.09999994886120049,1.528985293420713
26,27,168,0,0,274,mover,274,-5.113879950842346e-08,1.5289852422819137
27,28,274,1,0,167,mover,167,-1.3303857280734325e-08,1.5289852289780563
28,29,167,0,0,111,mover,111,-0.007244061449820611,1.5217411675282357
29,30,111,0,0,110,mover,110,-0.020880637390432742,1.500860530137803
30,31,110,0,0,109,mover,109,-0.006805545982070173,1.494054984155733
31,32,109,0,0,111,mover,111,-0.0120000461670201,1.482054937988713
32,33,111,0,0,110,mover,110,-0.020880637390432742,1.4611743005982802
33,34,110,0,0,109,mover,109,-0.006805545982070173,1.45436875461621
34,35,109,0,0,111,mover,111,-0.0120000461670201,1.44236870844919
35,36,111,0,0,110,mover,110,-0.020880637390432742,1.4214880710587574
36,37,110,0,0,109,mover,109,-0.006805545982070173,1.4146825250766872
37,38,109,0,0,111,mover,111,-0.0120000461670201,1.4026824789096672
38,39,111,0,0,110,mover,110,-0.020880637390432742,1.3818018415192346
39,40,110,0,0,109,mover,109,-0.006805545982070173,1.3749962955371644
40,41,109,0,0,113,mover,113,-0.0073657150100467465,1.3676305805271176
41,42,113,0,0,276,mover,276,-8.750366496438317e-09,1.3676305717767512
42,43,276,1,0,103,mover,103,1.9999998519137585,3.3676304236905095
