,step,nodo_actual,contenedor,accion_tipo,accion_destino,accion_final,nodo_destino,reward,reward_acum,carga_camion
0,1,14,0,0,13,mover,13,-0.03888409934198291,-0.03888409934198291,0
1,2,13,0,0,12,mover,12,-0.028707147833334133,-0.06759124717531705,0
2,3,12,0,0,12,mover,12,-0.1,-0.16759124717531704,0
3,4,12,0,0,11,mover,11,-0.01389088043757876,-0.18148212761289578,0
4,5,11,0,0,11,mover,11,-0.1,-0.2814821276128958,0
5,6,11,0,0,11,mover,11,-0.1,-0.3814821276128958,0
6,7,11,0,0,11,mover,11,-0.1,-0.48148212761289577,0
7,8,11,0,0,11,mover,11,-0.1,-0.5814821276128957,0
8,9,11,0,0,21,mover,21,-0.023144426258832274,-0.604626553871728,0
9,10,21,0,0,21,mover,21,-0.1,-0.704626553871728,0
10,11,21,0,0,21,mover,21,-0.1,-0.804626553871728,0
11,12,21,0,0,21,mover,21,-0.1,-0.904626553871728,0
12,13,21,0,0,18,mover,18,-0.0270802088185867,-0.9317067626903147,0
13,14,18,0,0,15,mover,15,-0.041216100217768205,-0.9729228629080829,0
14,15,15,0,0,18,mover,18,-0.041216100217768205,-1.014138963125851,0
15,16,18,0,0,36,mover,36,-0.015511896620692665,-1.0296508597465437,0
16,17,36,1,1,36,recoger,36,0.8,-0.22965085974654365,1
17,18,36,1,1,36,recoger,36,-0.1,-0.3296508597465436,1
18,19,36,1,1,36,recoger,36,-0.1,-0.4296508597465436,1
19,20,36,1,1,36,recoger,36,-0.1,-0.5296508597465436,1
20,21,36,1,0,35,mover,35,-0.018730333294560943,-0.5483811930411046,1
21,22,35,1,1,35,recoger,35,0.8,0.2516188069588955,2
22,23,35,1,0,17,mover,17,-0.008745552224904671,0.24287325473399082,2
23,24,17,0,0,20,mover,20,-0.027754952544803816,0.215118302189187,2
24,25,20,0,0,40,mover,40,-0.03422760344644259,0.18089069874274444,2
25,26,40,1,0,21,mover,21,-0.10807451692754588,0.07281618181519856,2
26,27,21,0,0,11,mover,11,-0.023144426258832274,0.049671755556366284,2
27,28,11,0,0,12,mover,12,-0.01389088043757876,0.035780875118787525,2
28,29,12,0,0,12,mover,12,-0.1,-0.06421912488121248,2
29,30,12,0,0,12,mover,12,-0.1,-0.16421912488121249,2
30,31,12,0,0,12,mover,12,-0.1,-0.26421912488121246,2
31,32,12,0,0,12,mover,12,-0.1,-0.36421912488121244,2
32,33,12,0,0,12,mover,12,-0.1,-0.4642191248812124,2
33,34,12,0,0,13,mover,13,-0.028707147833334133,-0.49292627271454653,2
34,35,13,0,0,13,mover,13,-0.1,-0.5929262727145466,2
35,36,13,0,0,14,mover,14,-0.038884099341982906,-0.6318103720565295,2
36,37,14,0,0,42,mover,42,-0.004554859635701299,-0.6363652316922308,2
37,38,42,1,0,4,mover,4,-0.10462392381403166,-0.7409891555062624,2
38,39,4,0,0,26,mover,26,-0.04083809122038817,-0.7818272467266506,2
39,40,26,0,0,3,mover,3,-0.024292288030963345,-0.806119534757614,2
40,41,3,0,0,28,mover,28,-0.002823042580061278,-0.8089425773376753,2
41,42,28,0,0,1,mover,1,-0.013878886891778212,-0.8228214642294535,2
42,43,1,0,0,1,mover,1,-0.1,-0.9228214642294534,2
43,44,1,0,0,1,mover,1,-0.1,-1.0228214642294535,2
44,45,1,0,0,2,mover,2,-0.016762608388363267,-1.0395840726178167,2
45,46,2,0,0,31,mover,31,-0.0626562679155973,-1.102240340533414,2
46,47,31,0,0,31,mover,31,-0.1,-1.202240340533414,2
47,48,31,0,0,14,mover,14,-0.015072452275680884,-1.217312792809095,2
48,49,14,0,0,42,mover,42,-0.004554859635701299,-1.2218676524447962,2
49,50,42,1,1,42,recoger,42,0.8,-0.4218676524447962,3
50,51,42,1,1,42,recoger,42,-0.1,-0.5218676524447962,3
51,52,42,1,1,42,recoger,42,-0.1,-0.6218676524447961,3
52,53,42,1,1,42,recoger,42,-0.1,-0.7218676524447961,3
53,54,42,1,1,42,recoger,42,-0.1,-0.8218676524447961,3
54,55,42,1,1,42,recoger,42,-0.1,-0.9218676524447961,3
55,56,42,1,0,4,mover,4,-0.004623923814031657,-0.9264915762588277,3
56,57,4,0,0,26,mover,26,-0.04083809122038817,-0.9673296674792159,3
57,58,26,0,0,26,mover,26,-0.1,-1.0673296674792159,3
58,59,26,0,0,26,mover,26,-0.1,-1.167329667479216,3
59,60,26,0,0,26,mover,26,-0.1,-1.267329667479216,3
60,61,26,0,0,3,mover,3,-0.024292288030963345,-1.2916219555101793,3
61,62,3,0,0,3,mover,3,-0.1,-1.3916219555101794,3
62,63,3,0,0,3,mover,3,-0.1,-1.4916219555101795,3
63,64,3,0,0,3,mover,3,-0.1,-1.5916219555101796,3
64,65,3,0,0,28,mover,28,-0.002823042580061278,-1.5944449980902409,3
65,66,28,0,0,32,mover,32,-0.04803442026395883,-1.6424794183541997,3
66,67,32,1,1,32,recoger,32,0.8,-0.8424794183541997,4
67,68,32,1,0,6,mover,6,-0.03292688532021166,-0.8754063036744114,4
68,69,6,0,0,30,mover,30,-0.0011261933163148694,-0.8765324969907263,4
69,70,30,0,0,29,mover,29,-0.014789363904433367,-0.8913218608951597,4
