#{"t_start": 1759329352.4969394, "env_id": "None"}
r,l,t
-0.5,2,0.566851
-0.5,2,0.58716
-0.5,2,0.605325
-118.75587,600,11.166899
-0.5,2,11.199877
-9.075515,43,11.700943
-0.5,2,11.719861
-0.5,2,11.739272
-0.5,2,11.760755
-0.5,2,11.786036
-127.078881,600,23.454335
-136.120229,600,35.904593
-135.904076,600,45.653405
-0.5,2,45.6702
-0.5,2,45.690496
-0.5,2,45.707601
-0.5,2,45.727539
-0.5,2,45.742933
-0.5,2,45.760796
-0.5,2,45.778821
-122.920171,600,57.526582
-0.5,2,57.54739
-0.5,2,57.565434
-0.5,2,57.583
-0.5,2,57.599698
-0.5,2,57.61855
-10.575515,48,58.040988
-0.5,2,58.055673
-0.5,2,58.075742
-0.5,2,58.094169
-0.5,2,58.112952
-0.5,2,58.126901
-0.5,2,58.148425
-143.536709,600,68.209745
-130.565829,600,78.082232
-0.5,2,78.104451
-124.797992,600,90.024308
-0.5,2,90.05154
-109.035192,600,99.437437
-0.5,2,99.458792
-0.5,2,99.477545
-111.442091,600,111.069206
-125.529676,600,120.978835
-0.5,2,120.997135
-73.171922,398,126.795223
-115.379975,600,138.625624
-0.5,2,138.645316
-13.575515,58,139.151924
-0.5,2,139.168533
-0.5,2,139.186044
-0.5,2,139.198601
-0.5,2,139.220895
-126.5217,600,148.839364
-0.5,2,148.862028
-12.052691,60,151.480216
-0.5,2,151.498139
-0.5,2,151.515597
-109.84879,600,161.122283
-115.578317,600,170.507767
-0.5,2,170.528126
-0.5,2,170.545562
-0.5,2,170.562141
-123.629229,600,182.082343
-0.5,2,182.106027
-134.166264,600,191.383114
-0.5,2,191.409222
-0.5,2,191.424803
-0.5,2,191.442727
-0.5,2,191.458168
-0.5,2,191.481137
-19.398967,86,192.240541
-0.5,2,192.258021
-0.5,2,192.27567
-125.003379,600,203.490124
-0.5,2,203.511884
-120.343633,600,213.019833
-114.296654,600,222.386128
-0.5,2,222.406975
-127.538473,600,233.967963
-18.075515,73,234.616963
-0.5,2,234.633065
-0.5,2,234.647895
-121.381737,600,244.371517
-123.494228,600,256.303151
-0.5,2,256.319946
-127.621783,600,266.008939
-0.5,2,266.029954
-113.186192,600,277.589241
-0.5,2,277.608961
-0.5,2,277.6322
-119.486283,600,287.336866
-52.770742,246,291.697206
-0.5,2,291.714206
-125.306898,600,301.323133
-119.561671,600,312.975803
-0.5,2,312.995339
-0.5,2,313.012162
-0.5,2,313.028626
-128.468535,600,322.648172
-129.576598,600,332.231454
-0.5,2,332.25333
-3.375515,24,332.483378
-0.5,2,332.501158
-0.5,2,332.519928
-120.459639,600,344.216028
-0.5,2,344.236922
-130.863919,600,353.686831
-0.5,2,353.702304
-0.5,2,353.723066
-135.526194,600,363.522716
-128.414212,600,375.721539
-46.285685,231,380.099586
-118.207414,600,389.547649
-0.5,2,389.567151
-0.5,2,389.584671
-119.599883,600,399.158792
-42.910854,172,402.692486
-0.5,2,402.709206
-12.675515,55,403.202971
-123.197953,600,414.822976
-0.5,2,414.845487
-0.5,2,414.862784
-0.5,2,414.878615
-0.5,2,414.897389
-0.5,2,414.913775
-0.5,2,414.929608
-0.5,2,414.947075
-0.5,2,414.967066
-9.675515,45,415.361705
-83.983942,372,420.744527
-122.641065,600,432.532712
-0.5,2,432.552712
-0.5,2,432.567924
-0.5,2,432.583041
-0.5,2,432.599764
-0.5,2,432.620831
-0.5,2,432.637564
-0.5,2,432.656066
-125.560202,600,442.071034
-135.903837,600,451.505318
-0.5,2,451.526958
-116.232649,600,463.120395
-0.5,2,463.146557
-7.275515,37,463.504896
-0.5,2,463.520308
-0.5,2,463.537984
-0.5,2,463.554861
-0.5,2,463.572505
-0.5,2,463.589005
-0.5,2,463.606095
-0.5,2,463.622334
-0.5,2,463.643309
-0.5,2,463.657903
-0.5,2,463.678772
-118.330151,600,473.71489
-0.5,2,473.739081
-0.5,2,473.75704
-0.5,2,473.773445
-0.5,2,473.794006
-0.5,2,473.812813
-0.5,2,473.831504
-137.122651,600,485.977826
-18.075515,73,486.646757
-0.5,2,486.675502
-0.5,2,486.693443
-0.5,2,486.704694
-134.772972,600,496.769999
-0.5,2,496.793101
-136.55285,600,508.834928
-0.5,2,508.860406
-125.842762,600,518.913985
-0.5,2,518.933602
-125.151623,600,528.581283
-0.5,2,528.603344
-52.199594,211,532.4902
-0.5,2,532.507221
-0.5,2,532.519203
-119.710409,600,544.272254
-0.5,2,544.295928
-0.5,2,544.313565
-123.8304,600,553.755798
-0.5,2,553.774538
-0.5,2,553.794425
-0.5,2,553.808003
-0.5,2,553.827713
-0.5,2,553.845269
-0.5,2,553.862038
-129.305502,600,563.256863
-0.5,2,563.279116
-0.5,2,563.296569
-0.5,2,563.314878
-0.5,2,563.339958
-119.16196,600,574.900826
-0.5,2,574.923583
-0.5,2,574.940834
-0.5,2,574.956191
-0.5,2,574.974653
-0.5,2,574.988372
-118.186743,600,584.746454
-0.5,2,584.770214
-0.5,2,584.788069
-0.5,2,584.807069
-0.5,2,584.820267
-130.727,600,594.668845
-9.675515,45,597.156311
-116.18067,600,606.89835
-0.5,2,606.925698
-12.675515,55,607.462935
-119.255769,600,619.16594
-126.381042,600,628.90169
-0.5,2,628.928357
-0.5,2,628.945543
-0.5,2,628.962992
-0.5,2,628.982068
-0.5,2,628.999585
-0.5,2,629.01729
-121.040436,600,638.686739
-64.061735,275,643.266603
-0.5,2,643.285137
-0.5,2,643.29967
-0.5,2,643.324581
-0.5,2,643.344527
-127.410832,600,655.071172
-126.892669,600,664.788597
-0.5,2,664.808676
-0.5,2,664.823723
-0.5,2,664.84149
-0.5,2,664.859154
-0.5,2,664.879085
-0.5,2,664.896646
-124.230517,600,674.457771
-122.297292,600,686.1645
-0.5,2,686.185368
-0.5,2,686.202032
-0.5,2,686.218424
-0.5,2,686.235825
-12.075515,53,686.701939
-25.575515,98,687.610026
-0.5,2,687.626901
-0.5,2,687.647504
-0.5,2,687.666861
-0.5,2,687.687236
-0.5,2,687.711433
-0.5,2,687.726873
-138.104659,600,699.599306
-133.446558,600,709.272818
-113.592572,600,721.019213
-0.5,2,721.04022
-123.516697,600,730.83322
-109.928594,600,740.652021
-0.5,2,740.678993
-0.5,2,740.698703
-0.5,2,740.717388
-0.5,2,740.73619
-0.5,2,740.757036
-0.5,2,740.776506
-117.425762,600,752.59604
-0.5,2,752.616702
-135.587591,600,762.079185
-0.5,2,762.103688
-0.5,2,762.12174
-0.5,2,762.140734
-95.791651,437,770.428548
-0.5,2,770.452889
-0.5,2,770.469493
-0.5,2,770.486244
-0.5,2,770.506906
-0.5,2,770.519561
-17.942542,75,771.185246
-0.5,2,771.201918
-113.987985,600,781.152421
-0.5,2,781.176648
-0.5,2,781.19715
-0.5,2,781.217087
-0.5,2,781.238747
-0.5,2,781.260577
-135.931522,600,793.005035
-0.5,2,793.02591
-116.646826,600,802.731732
-0.5,2,802.75478
-129.877768,600,812.608086
-114.310955,600,824.435207
-129.037694,600,834.707377
-0.5,2,834.727307
-0.5,2,834.743907
-0.5,2,834.764771
-0.5,2,834.780844
-0.5,2,834.800318
-0.5,2,834.817601
-0.5,2,834.835555
-0.5,2,834.853323
-0.5,2,834.878549
-0.5,2,834.902358
-0.5,2,834.928239
-125.311547,600,847.867118
-13.575515,58,848.498775
-0.5,2,848.521337
-0.5,2,848.539411
-0.5,2,848.556786
-0.5,2,848.57544
-0.5,2,848.592054
-75.400566,348,854.293577
-0.5,2,854.312964
-0.5,2,854.330945
-0.5,2,854.356907
-0.5,2,854.391405
-0.5,2,854.419551
-0.5,2,854.43749
-0.5,2,854.457974
-125.83843,600,866.743411
-116.324045,600,876.883211
-0.5,2,876.900449
-0.5,2,876.925217
-0.5,2,876.94364
-14.775515,62,877.546327
-121.699976,600,889.648479
-126.895796,600,899.186172
-47.010767,193,902.987715
-0.5,2,903.006803
-0.5,2,903.02187
-41.122418,167,904.564589
-131.303166,600,916.442239
-0.5,2,916.463222
-122.065265,600,925.868775
-0.5,2,925.890334
-0.5,2,925.910542
-49.275107,284,930.648774
-0.5,2,930.67047
-0.5,2,930.694789
-0.5,2,930.709912
-0.5,2,930.729576
-125.19251,600,942.212281
-0.5,2,942.232992
-0.5,2,942.260511
-27.798967,114,943.257349
-124.492966,600,953.166516
-0.5,2,953.18584
-0.5,2,953.202491
-0.5,2,953.221711
-0.5,2,953.24121
-0.5,2,953.259822
-106.735444,600,965.167832
-0.5,2,965.191384
-124.509456,600,975.079682
-0.5,2,975.099947
-0.5,2,975.115988
-0.5,2,975.133008
-0.5,2,975.149543
-110.720296,600,984.657188
-0.5,2,984.681919
-73.161015,334,991.79533
-0.5,2,991.809714
-0.5,2,991.826902
-0.5,2,991.849411
-0.5,2,991.865767
-130.238582,600,1001.550004
-0.5,2,1001.570772
-0.5,2,1001.587488
-130.63933,600,1011.290508
-0.5,2,1011.312381
-0.5,2,1011.333285
-0.5,2,1013.447103
-122.994245,600,1023.015922
-0.5,2,1023.034907
-0.5,2,1023.054049
-0.5,2,1023.073603
-0.5,2,1023.09192
-138.815212,600,1032.557291
-106.724774,493,1041.356869
-20.042542,82,1042.088088
-0.5,2,1042.105698
-0.5,2,1042.123617
-0.5,2,1042.144379
-0.5,2,1044.218155
-129.59075,600,1053.782314
-110.850204,600,1063.357115
-0.5,2,1063.376352
-0.5,2,1063.392825
-0.5,2,1063.411378
-0.5,2,1063.428921
-0.5,2,1063.446803
-0.5,2,1063.464429
-0.5,2,1063.486283
-0.5,2,1063.499762
-0.5,2,1063.524523
-0.5,2,1063.5425
-0.5,2,1063.560928
-0.5,2,1063.579905
-0.5,2,1063.595561
-0.5,2,1063.618783
-0.5,2,1063.637519
-126.524527,600,1075.505497
-0.5,2,1075.527399
-101.400626,503,1084.402908
-0.5,2,1084.420564
-123.910758,600,1094.493667
-121.592513,600,1104.348754
-126.023271,600,1116.055003
-114.193101,600,1125.64449
-0.5,2,1125.665393
-0.5,2,1125.684397
-22.098967,95,1126.596639
-0.5,2,1126.617184
-129.307856,600,1138.297786
-0.5,2,1138.317692
-0.5,2,1138.335192
-112.365415,600,1147.98009
-0.5,2,1148.000466
-0.5,2,1148.01894
-0.5,2,1148.036119
-132.625066,600,1157.720105
-0.5,2,1157.749207
-141.044652,600,1169.683272
-0.5,2,1169.703095
-116.825825,600,1179.433805
-0.5,2,1179.45776
-17.775515,72,1180.178418
-0.5,2,1180.200237
-0.5,2,1180.221144
-128.813117,600,1192.729777
-0.5,2,1192.762124
-0.5,2,1192.784014
-0.5,2,1192.802597
-0.5,2,1192.830793
-125.470484,600,1203.440933
-0.5,2,1203.467134
-0.5,2,1203.484526
-0.5,2,1203.50438
-134.266607,573,1213.822147
-118.299143,600,1226.017669
-73.708142,371,1231.768083
-0.5,2,1231.794323
-0.5,2,1231.815195
-9.975515,46,1232.310232
-0.5,2,1232.333743
-122.186465,600,1244.79983
-0.5,2,1244.824751
-0.5,2,1244.842772
-0.5,2,1244.860407
-0.5,2,1244.884341
-20.265993,92,1245.696173
-118.230768,600,1257.43756
-0.5,2,1257.457262
-0.5,2,1257.473269
-0.5,2,1257.494263
-0.5,2,1257.510559
-120.924965,600,1267.120767
-0.5,2,1267.141391
-122.816835,600,1276.910535
-0.5,2,1276.930601
-0.5,2,1276.947371
-0.5,2,1276.966002
-130.909755,600,1288.618568
-0.5,2,1288.645025
-0.5,2,1288.661351
-0.5,2,1288.679338
-124.00237,600,1298.407934
-0.5,2,1298.428763
-0.5,2,1298.449345
-140.63255,600,1308.899148
-108.641141,600,1321.066216
-0.5,2,1321.084861
-0.5,2,1321.101549
-125.388193,600,1331.038098
-120.292634,600,1340.948023
-0.5,2,1340.969668
-0.5,2,1340.989348
-0.5,2,1341.009566
-0.5,2,1341.028917
-104.44655,600,1352.949889
-122.53727,600,1362.536731
