#{"t_start": 1759259503.1516554, "env_id": "None"}
r,l,t
-24.736463,800,13.832125
0.906299,18,14.007838
-30.084028,800,26.567744
-26.240804,800,39.221722
2.397195,19,39.398563
6.637436,188,42.966526
5.307463,270,47.07559
8.282095,241,51.139807
-7.477018,559,59.928714
1.74493,460,67.56286
-0.171372,360,72.614854
-28.870397,711,84.442961
5.401383,80,85.176783
-27.880153,800,97.719074
-32.778536,800,110.204012
-27.076576,800,126.032844
-0.172935,37,126.387014
-27.039273,800,139.703587
-5.939409,594,149.475901
-35.352293,800,163.147618
3.702995,354,170.195793
6.09693,139,171.63091
-21.140194,706,183.017892
1.44344,36,183.346384
0.912243,10,183.437469
-15.557295,616,194.330144
-25.727037,800,208.06268
1.055277,31,208.387183
0.912243,10,208.491628
-27.35363,800,221.764416
-12.128087,431,229.282223
-41.384291,800,242.936253
0.912243,10,243.046596
-27.430873,800,257.560647
-36.936966,800,271.498632
-30.250082,800,285.359021
0.912243,10,285.462166
0.912243,10,285.570409
3.408,365,292.799659
-20.667611,736,306.06103
-48.071828,800,320.651236
0.912243,10,320.761512
0.912243,10,320.871149
-3.102362,147,322.452814
13.947477,213,326.679946
-11.766462,582,336.32278
3.995579,49,338.805293
-32.586259,800,351.484247
1.013825,43,351.891452
0.912243,10,351.984577
0.912243,10,352.076512
0.912243,10,352.185034
-26.589483,800,364.990803
-35.590029,800,377.846172
-23.113501,800,390.859163
0.850517,19,392.744401
9.952196,98,393.648954
-41.131935,800,406.451394
0.912243,10,406.542329
0.912243,10,406.635326
0.850517,19,406.808956
10.136877,447,414.551503
