#{"t_start": 1759329352.6016715, "env_id": "None"}
r,l,t
-0.5,2,0.462119
-0.5,2,0.482428
-0.5,2,0.500593
-5.775515,32,0.838205
-0.5,2,0.855153
-117.602984,600,11.458087
-0.5,2,11.482152
-0.5,2,11.50995
-0.5,2,11.534549
-11.175515,50,12.103079
-138.462085,600,26.150558
-0.5,2,26.176239
-0.5,2,26.201205
-0.5,2,26.226346
-0.5,2,26.2585
-109.157298,600,36.189455
-0.5,2,36.218379
-39.642664,184,39.932177
-0.5,2,39.949198
-0.5,2,39.969352
-0.5,2,39.989883
-0.5,2,40.013455
-0.5,2,40.032658
-108.793055,600,49.750477
-132.851528,600,59.443467
-0.5,2,59.467627
-0.5,2,59.48495
-133.057755,600,71.75539
-0.5,2,71.782612
-0.5,2,71.801472
-134.93594,600,81.633219
-89.713788,449,90.041263
-0.5,2,90.059196
-0.5,2,90.076901
-0.5,2,90.092397
-118.131912,600,99.473821
-0.5,2,99.49305
-128.732703,600,111.089463
-0.5,2,111.119294
-82.850248,412,117.164493
-14.642542,64,117.781283
-0.5,2,117.797953
-119.044636,600,129.620252
-122.061295,600,139.359757
-0.5,2,139.380287
-114.802718,600,149.005115
-128.131004,600,160.653547
-135.234887,600,170.064623
-0.5,2,170.085888
-10.575515,48,170.507535
-0.5,2,170.523104
-117.529803,600,182.054724
-0.5,2,182.077664
-127.676705,600,191.353436
-0.5,2,191.376405
-0.5,2,191.39317
-0.5,2,191.414844
-0.5,2,191.431584
-0.5,2,191.449168
-0.5,2,191.467055
-0.5,2,191.478318
-132.395682,600,200.731179
-122.347706,600,212.216856
-0.5,2,212.237913
-0.5,2,212.254656
-0.5,2,212.273377
-0.5,2,212.290154
-0.5,2,212.306737
-0.5,2,212.322264
-0.5,2,212.339973
-0.5,2,212.354998
-0.5,2,212.375548
-121.109577,600,221.738879
-0.5,2,221.760845
-125.344205,600,233.280874
-0.5,2,233.303033
-55.083667,275,237.901125
-0.5,2,237.918122
-124.995422,600,247.781793
-130.274222,600,257.438979
-0.5,2,257.460903
-0.5,2,257.479795
-0.5,2,257.498333
-0.5,2,257.530756
-0.5,2,257.548431
-25.181842,118,260.752001
-109.669173,600,270.337146
-0.5,2,270.358967
-0.5,2,270.380742
-113.162501,600,282.109633
-0.5,2,282.130532
-0.5,2,282.150528
-0.5,2,282.165821
-122.696802,600,291.798812
-139.153835,600,301.425594
-0.5,2,301.450596
-0.5,2,301.471526
-0.5,2,301.492317
-136.239144,600,313.108455
-114.250518,600,322.737345
-0.5,2,322.759979
-0.5,2,322.776758
-0.5,2,322.795734
-0.5,2,322.812387
-0.5,2,322.830268
-0.5,2,322.84911
-128.380606,600,332.452737
-0.5,2,332.475461
-0.5,2,332.496186
-0.5,2,332.516032
-0.5,2,332.525576
-11.775515,52,335.06055
-0.5,2,335.076248
-134.748838,600,344.694507
-0.5,2,344.722723
-0.5,2,344.743583
-0.5,2,344.763035
-0.5,2,344.782094
-0.5,2,344.794526
-0.5,2,344.816524
-0.5,2,344.832352
-0.5,2,344.854615
-18.675515,75,345.532364
-0.5,2,345.550775
-126.161639,600,357.137736
-0.5,2,357.160012
-0.5,2,357.178721
-125.20466,561,366.640591
-0.5,2,366.658231
-122.050727,600,376.840608
-119.085403,600,388.476784
-0.5,2,388.496876
-117.972464,600,398.066939
-115.166946,600,407.43919
-130.153894,600,419.122402
-0.5,2,419.142469
-0.5,2,419.15929
-0.5,2,419.178231
-0.5,2,419.194854
-0.5,2,419.216467
-27.798967,114,420.19673
-111.327846,600,429.75791
-0.5,2,429.778764
-0.5,2,429.811914
-0.5,2,429.829911
-0.5,2,429.850616
-0.5,2,429.866192
-0.5,2,429.887076
-110.664949,600,441.498788
-6.075515,33,441.793707
-0.5,2,441.815195
-121.370613,600,451.217394
-0.5,2,451.24298
-0.5,2,451.265541
-0.5,2,451.279965
-0.5,2,451.303047
-0.5,2,451.323162
-0.5,2,451.341256
-0.5,2,451.360314
-0.5,2,451.375641
-128.349846,600,462.970077
-140.439811,600,473.014292
-0.5,2,473.042475
-114.631178,600,483.066016
-0.5,2,483.094172
-0.5,2,483.116271
-0.5,2,483.13971
-138.488254,600,495.29477
-128.437245,600,505.217065
-130.742977,600,515.278333
-61.546851,273,522.15753
-0.5,2,522.17454
-122.723784,600,531.61352
-0.5,2,531.634476
-0.5,2,531.650044
-123.812498,600,541.114874
-132.54234,600,552.804125
-0.5,2,552.824083
-0.5,2,552.841954
-0.5,2,552.858771
-0.5,2,552.875405
-130.52227,600,562.290533
-0.5,2,562.310304
-0.5,2,562.328476
-106.53224,600,571.804916
-0.5,2,571.82983
-9.675515,45,574.32525
-0.5,2,574.346176
-116.383477,600,584.03219
-6.975515,36,584.381221
-0.5,2,584.400958
-0.5,2,584.419647
-0.5,2,584.439606
-118.742692,600,594.268309
-0.5,2,594.292269
-0.5,2,594.311159
-0.5,2,594.334301
-0.5,2,594.358027
-123.75439,600,606.17615
-0.5,2,606.19588
-0.5,2,606.213631
-0.5,2,606.23035
-0.5,2,606.246308
-113.714452,600,615.881136
-0.5,2,615.894345
-0.5,2,615.92069
-0.5,2,615.937352
-7.275515,37,616.283327
-117.849431,600,628.138681
-0.5,2,628.160195
-131.543684,600,637.851998
-0.5,2,637.871975
-0.5,2,637.890639
-12.542542,57,638.394867
-0.5,2,638.412338
-15.198967,72,641.154055
-0.5,2,641.17342
-0.5,2,641.193378
-0.5,2,641.209524
-132.914042,600,650.709737
-0.5,2,650.730512
-0.5,2,650.751575
-0.5,2,650.769128
-60.301135,252,655.272907
-118.159324,600,664.982598
-0.5,2,664.996136
-0.5,2,665.021083
-0.5,2,665.038802
-30.486505,127,668.288447
-0.5,2,668.304998
-0.5,2,668.32375
-0.5,2,668.342541
-0.5,2,668.359284
-0.5,2,668.375738
-0.5,2,668.393564
-0.5,2,668.410267
-133.19109,600,677.958906
-17.775515,72,678.661335
-0.5,2,678.680656
-120.750541,600,690.341289
-0.5,2,690.361343
-0.5,2,690.37812
-131.107339,600,700.16219
-0.5,2,700.178718
-120.348701,600,709.939818
-0.5,2,709.962132
-0.5,2,712.085371
-0.5,2,712.107402
-0.5,2,712.12327
-0.5,2,712.144258
-0.5,2,712.161506
-0.5,2,712.177
-131.4513,600,721.721686
-111.115488,600,731.553621
-0.5,2,731.576986
-0.5,2,731.596694
-0.5,2,731.617497
-0.5,2,731.638141
-9.975515,46,732.073282
-15.975515,66,734.836439
-0.5,2,734.853199
-0.5,2,734.873986
-117.962335,600,744.585346
-0.5,2,744.606263
-0.5,2,744.622506
-124.941142,600,754.347434
-0.5,2,754.372264
-0.5,2,754.392204
-133.88576,600,766.038549
-126.506449,600,775.843281
-0.5,2,775.866371
-0.5,2,775.882673
-18.765993,87,776.701389
-119.649271,600,788.672682
-0.5,2,788.692808
-125.183054,600,798.213469
-120.127936,600,810.142592
-9.675515,45,810.552143
-133.363178,600,820.323418
-9.652691,52,820.778593
-0.5,2,820.80058
-0.5,2,820.828548
-0.5,2,820.845392
-0.5,2,820.862409
-0.5,2,820.87858
-130.487311,600,833.249854
-0.5,2,833.275341
-0.5,2,833.295768
-0.5,2,833.315547
-135.613489,600,843.811127
-0.5,2,843.835135
-124.940367,600,854.582205
-0.5,2,854.598985
-0.5,2,854.624524
-0.5,2,854.643379
-0.5,2,854.661912
-0.5,2,854.680305
-56.528066,302,862.021242
-0.5,2,862.039614
-124.86548,600,871.963181
-107.629672,600,882.277502
-119.115833,600,894.040653
-124.312633,600,903.527338
-9.375515,44,903.940267
-0.5,2,903.958841
-0.5,2,903.978954
-0.5,2,903.998459
-0.5,2,904.018018
-133.385785,600,913.854834
-0.5,2,913.878317
-0.5,2,915.965712
-0.5,2,915.989559
-140.667044,600,925.406872
-0.5,2,925.427317
-0.5,2,925.446488
-0.5,2,925.464147
-118.025496,600,935.029584
-0.5,2,935.053577
-0.5,2,935.07161
-0.5,2,935.091205
-136.881787,600,946.766893
-0.5,2,946.787385
-0.5,2,946.794638
-0.5,2,946.820394
-0.5,2,946.837594
-123.402561,600,956.636002
-128.492946,600,966.592117
-0.5,2,966.61596
-0.5,2,966.640755
-0.5,2,966.66063
-0.5,2,966.6917
-131.427377,600,978.459126
-109.266893,600,987.92643
-137.987834,600,997.595535
-0.5,2,997.61886
-129.885013,600,1009.377527
-108.416573,600,1018.980638
-38.141543,166,1022.599349
-0.5,2,1022.61835
-115.748801,600,1032.09692
-0.5,2,1032.118764
-0.5,2,1032.132664
-0.5,2,1032.153838
-0.5,2,1032.172402
-0.5,2,1032.18973
-0.5,2,1032.208977
-117.161123,600,1041.946835
-0.5,2,1041.972351
-0.5,2,1041.992884
-0.5,2,1042.011795
-0.5,2,1042.029467
-0.5,2,1042.050006
-0.5,2,1044.122724
-0.5,2,1044.139322
-0.5,2,1044.160213
-0.5,2,1044.18223
-0.5,2,1044.197677
-0.5,2,1044.223685
-0.5,2,1044.240655
-0.5,2,1044.25954
-0.5,2,1044.27687
-0.5,2,1044.293806
-126.465803,600,1053.854775
-0.5,2,1053.875573
-26.876143,118,1054.912806
-7.575515,38,1057.354187
-0.5,2,1057.371959
-116.763428,600,1067.015307
-0.5,2,1067.042437
-0.5,2,1067.059126
-0.5,2,1067.078955
-0.5,2,1067.095177
-0.5,2,1067.113501
-14.775515,62,1067.666775
-0.5,2,1067.684278
-117.323123,600,1079.601261
-0.5,2,1079.622164
-0.5,2,1079.641827
-0.5,2,1079.658467
-0.5,2,1079.677369
-122.959881,600,1089.333172
-0.5,2,1089.35774
-0.5,2,1089.376789
-0.5,2,1089.396787
-0.5,2,1089.415789
-0.5,2,1089.435371
-31.622706,139,1091.1204
-125.781256,600,1103.099202
-0.5,2,1103.114561
-0.5,2,1103.136509
-0.5,2,1103.156706
-0.5,2,1103.174737
-0.5,2,1103.190819
-0.5,2,1103.208213
-130.509038,600,1112.815441
-0.5,2,1112.839343
-91.952082,371,1120.432923
-0.5,2,1120.45084
-0.5,2,1120.467582
-0.5,2,1120.478875
-119.238059,600,1130.091349
-0.5,2,1130.112009
-0.5,2,1130.129605
-0.5,2,1130.146018
-0.5,2,1130.162922
-0.5,2,1130.179948
-113.78323,600,1139.778546
-0.5,2,1139.801739
-0.5,2,1139.817974
-125.320932,600,1151.614475
-111.16481,554,1160.825567
-0.5,2,1160.845935
-0.5,2,1160.863826
-0.5,2,1160.881613
-0.5,2,1160.900367
-0.5,2,1160.917779
-5.775515,32,1161.23012
-0.5,2,1161.248237
-0.5,2,1161.269178
-0.5,2,1161.287856
-0.5,2,1161.306557
-0.5,2,1161.323756
-0.5,2,1161.343903
-0.5,2,1161.363496
-122.417233,600,1173.322058
-0.5,2,1173.346961
-0.5,2,1173.363005
-0.5,2,1173.379743
-0.5,2,1173.396382
-0.5,2,1173.417402
-0.5,2,1173.437138
-0.5,2,1173.453222
-0.5,2,1173.4759
-0.5,2,1173.495576
-122.969527,600,1183.274226
-0.5,2,1183.295224
-114.529635,600,1193.813571
-28.852691,116,1197.112219
-0.5,2,1197.136208
-114.622989,600,1207.929695
-124.808391,600,1218.231868
-0.5,2,1218.254827
-0.5,2,1218.27364
-118.523321,600,1230.522124
-124.481297,600,1240.774785
-128.119452,600,1250.657805
-0.5,2,1250.68215
-0.5,2,1250.700463
-0.5,2,1250.714919
-5.775515,32,1253.109466
-0.5,2,1253.128163
-0.5,2,1253.144816
-0.5,2,1253.164857
-0.5,2,1253.181188
-0.5,2,1253.197911
-133.92189,600,1262.792484
-0.5,2,1262.813203
-0.5,2,1262.830241
-0.5,2,1262.850005
-0.5,2,1262.867463
-122.880962,600,1272.541433
-0.5,2,1272.564287
-140.572494,600,1284.351061
-0.5,2,1284.372876
-0.5,2,1284.393746
-0.5,2,1284.410302
-69.403722,323,1289.48884
-115.973913,600,1299.123892
-0.5,2,1299.145716
-0.5,2,1299.166601
-133.001467,600,1312.050206
-0.5,2,1312.070005
-0.5,2,1312.08799
-0.5,2,1312.105522
-0.5,2,1312.1235
-0.5,2,1312.150311
-49.790876,267,1316.690336
-0.5,2,1316.709938
-0.5,2,1316.722802
-137.525136,600,1326.63478
-0.5,2,1326.654391
-0.5,2,1326.678265
-120.659358,600,1338.834538
-0.5,2,1338.85864
-0.5,2,1338.877677
-122.803551,600,1348.45133
-0.5,2,1348.472245
-0.5,2,1348.490159
-122.774923,600,1358.20845
-0.5,2,1358.233417
-0.5,2,1358.252453
-0.5,2,1358.273043
-0.5,2,1358.292973
-64.736002,319,1365.519859
-0.5,2,1365.536134
-8.175515,40,1365.882283
-0.5,2,1365.898928
-16.575515,68,1366.492651
-0.5,2,1366.509374
-0.5,2,1366.525923
-122.863559,600,1376.047551
-0.5,2,1376.068512
-122.98464,600,1388.062758
-0.5,2,1388.086038
-0.5,2,1388.095883
-0.5,2,1388.120978
-12.599254,67,1388.78356
-0.5,2,1388.797567
-0.5,2,1388.825232
-130.032624,600,1398.652011
-0.5,2,1398.676015
-4.575515,28,1398.944497
-0.5,2,1398.964542
-0.5,2,1398.982028
-0.5,2,1399.006924
-0.5,2,1399.027925
-116.832621,538,1410.31367
-0.5,2,1410.331496
-126.168266,600,1420.000023
-0.5,2,1420.019556
-124.519808,600,1429.793384
-0.5,2,1429.813223
-0.5,2,1429.829836
-0.5,2,1429.848459
-0.5,2,1429.86513
-103.591238,600,1441.775014
-0.5,2,1441.794832
-0.5,2,1441.811473
-0.5,2,1441.828962
-0.5,2,1441.848057
