#{"t_start": 1759259502.6894307, "env_id": "None"}
r,l,t
4.442619,46,1.534188
-29.74708,800,14.724001
-18.844815,690,24.583497
14.092537,204,28.165309
0.912243,10,28.258838
-21.050051,620,39.233185
5.793787,94,40.119246
2.335469,28,40.382953
1.440141,19,40.56773
-33.505017,800,53.221125
-27.509681,800,67.615538
4.7466,67,68.231132
0.912243,10,68.326193
-23.533926,732,80.366328
8.858629,204,83.95829
-0.649729,264,88.13451
2.48914,494,94.427014
1.440141,19,96.264501
7.886224,293,100.677311
-37.656911,800,113.483453
1.373655,16,113.676397
-24.887841,800,127.501475
0.978729,13,127.637894
0.549028,429,135.142944
2.666995,30,135.462894
-28.334444,800,149.408708
-35.176594,800,163.045701
9.577164,167,166.398171
7.448767,123,167.521842
10.422657,254,172.051565
12.957282,140,174.971196
5.638532,422,180.432601
-51.7901,800,194.688065
13.377894,163,196.341875
-25.7308,800,210.05042
0.347225,147,213.41038
9.720605,281,217.811538
0.912243,10,217.895254
8.096891,286,222.560532
-32.945516,800,235.79268
0.912243,10,235.91003
-28.935788,682,248.298502
-9.690127,583,258.78329
4.514787,107,261.682287
1.793616,159,263.436564
2.5916,45,263.91369
4.699565,378,271.509024
0.912243,10,271.615622
0.912243,10,271.7303
-22.510486,709,284.681984
-30.846004,800,298.227829
-29.970229,800,312.699554
-31.058183,800,326.963966
-32.266761,800,340.706831
5.438235,322,347.201607
4.843325,294,351.688237
0.978729,13,351.811893
8.365685,68,352.446802
-18.850888,667,364.08718
9.186171,304,368.597234
5.11104,182,372.094435
-4.598403,501,378.626646
-36.954781,800,393.337413
-34.045369,800,406.131191
3.83876,68,406.77474
-3.685709,424,414.303385
13.597401,186,416.041803
4.257271,61,418.517018
