#{"t_start": 1759259502.9328816, "env_id": "None"}
r,l,t
10.539736,140,2.180499
0.912243,10,2.27075
16.619603,343,7.627249
-47.384728,800,22.106797
-33.068157,800,34.690905
6.124419,88,35.529083
0.912243,10,35.623941
2.779125,351,40.619059
-28.329759,800,54.906726
-20.621037,514,63.287715
7.47838,224,65.419817
0.038035,474,73.192952
1.626809,27,73.444513
-34.286396,800,87.821797
-27.753568,800,100.308656
-18.863714,424,106.012753
1.311929,25,106.244465
-38.923577,800,121.447148
0.912243,10,121.544587
0.912243,10,121.652174
3.208899,503,130.248472
-27.499572,800,144.002758
0.912243,10,144.114094
-34.101455,800,157.640496
2.479998,137,159.017403
-23.628437,800,174.06983
-1.65714,492,180.231066
-27.004579,800,194.488601
0.912243,10,194.588519
6.983854,262,199.228197
-28.752268,800,212.815172
-27.476868,789,225.617135
-33.667412,775,238.910253
-29.819266,800,253.030278
1.366578,33,253.408394
-34.225222,800,267.638809
-13.655136,639,279.86636
-26.53161,800,293.371166
-40.605581,800,307.356234
-30.393433,800,321.941492
-36.877821,800,335.851149
-36.75249,800,348.939915
-3.996841,340,355.570531
2.683218,288,360.025702
-16.724709,721,372.123016
-6.276335,576,381.078738
-13.271573,654,391.018849
3.143292,79,393.453279
7.95061,442,399.473321
3.794922,57,401.705241
10.545485,157,403.171526
1.656166,263,407.360891
12.322381,94,410.090282
0.912243,10,410.179194
12.007332,303,414.73184
1.229312,28,415.002554
