#{"t_start": 1759259502.6894307, "env_id": "None"}
r,l,t
9.70724,180,2.80015
-39.645291,800,15.956254
1.566892,18,16.12812
6.715879,59,18.340124
6.149749,204,20.223958
2.703684,42,22.442701
0.912243,10,22.530899
-8.273098,506,30.542075
-29.99346,800,43.368346
6.792657,169,44.936668
-6.981525,579,55.38383
1.373655,16,55.535634
1.213354,54,56.05094
-1.908138,529,64.589931
0.912243,10,64.681913
9.779381,373,69.851994
-42.016186,800,84.195594
16.480539,260,88.324721
5.035137,72,88.996184
8.209435,253,93.03345
-32.929351,800,105.590918
0.912243,10,105.68865
0.912243,10,105.794865
-32.147722,800,119.265099
0.912243,10,119.369808
1.117003,22,119.585455
1.430578,470,127.955322
17.050408,231,131.780039
9.631038,260,136.086771
-22.50744,791,149.94728
6.249135,98,152.694124
9.374956,156,154.229147
5.709233,143,157.609853
0.978729,13,157.730794
12.401368,243,162.121768
8.558152,79,162.927588
-22.996323,768,175.642972
-48.619779,800,187.893182
-27.395826,800,201.183699
-21.910839,723,214.062
0.912243,10,214.151797
7.837471,299,218.664988
-37.259138,800,231.622941
0.850517,19,233.680337
8.91003,305,238.838839
-31.766742,800,252.919265
9.290251,133,254.383896
0.313445,51,256.976622
-31.020542,800,270.863619
3.659607,392,276.772631
0.850517,19,276.968174
0.912243,10,277.071585
8.648855,118,280.280398
14.380887,137,281.751184
8.656767,334,288.810567
-35.208176,800,302.394041
0.912243,10,302.500264
9.718164,96,303.531827
-35.142592,791,317.98698
-9.231936,517,327.38879
-9.837621,521,336.37451
1.374172,18,336.559951
-33.083168,800,351.264638
1.373655,16,351.427699
4.340521,53,351.930435
0.912243,10,352.027671
10.60598,196,355.592943
-12.038803,535,364.251984
0.912243,10,364.340989
-35.395175,800,377.126185
-27.861117,800,390.135042
-40.992502,800,402.914683
9.457345,291,407.371896
-29.946509,800,420.340164
